2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.23_05.20.17; AT01: 22.8; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.21.27; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.22.08; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.22.45; AT01: 23.1; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.24.23; AT01: 23.1; AH01: 37.0; AT02: 18.7; AH02: 39.0
2021.10.23_05.25.08; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.25.45; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.26.48; AT01: 22.7; AH01: 38.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.27.30; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.28.24; AT01: 22.8; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_05.29.04; AT01: 22.5; AH01: 38.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.29.41; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.30.32; AT01: 22.8; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.31.43; AT01: 22.5; AH01: 38.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.32.37; AT01: 22.7; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.33.41; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.34.28; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.35.06; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.35.43; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.36.26; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_05.37.41; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 38.0
2021.10.23_05.38.39; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_05.39.15; AT01: 22.4; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.39.55; AT01: 22.5; AH01: 38.0; AT02: 22.5; AH02: 39.0
2021.10.23_05.40.34; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.41.16; AT01: 22.8; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.42.22; AT01: 22.7; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.42.59; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.43.41; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.44.19; AT01: 22.5; AH01: 38.0; AT02: 22.4; AH02: 39.0
2021.10.23_05.44.58; AT01: 22.5; AH01: 38.0; AT02: 23.2; AH02: 38.0
2021.10.23_05.46.29; AT01: 22.6; AH01: 37.0; AT02: 23.2; AH02: 38.0
2021.10.23_05.47.07; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.47.55; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.48.42; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.49.26; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.50.20; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.51.14; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.52.11; AT01: 22.9; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.52.48; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.53.33; AT01: 22.7; AH01: 37.0; AT02: 22.5; AH02: 39.0
2021.10.23_05.54.10; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.55.12; AT01: 22.5; AH01: 38.0; AT02: 22.5; AH02: 39.0
2021.10.23_05.55.51; AT01: 22.7; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_05.56.53; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.57.38; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_05.58.14; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.59.04; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.59.55; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_06.01.14; AT01: 22.7; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.02.00; AT01: 22.4; AH01: 38.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.02.36; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.03.14; AT01: 22.7; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.04.17; AT01: 22.8; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.05.24; AT01: 22.9; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.06.00; AT01: 22.8; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.06.59; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.08.01; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.09.03; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.09.54; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.10.48; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.11.37; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_06.12.16; AT01: 22.5; AH01: 38.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.13.15; AT01: 22.4; AH01: 38.0; AT02: 22.8; AH02: 39.0
