2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.10_01.05.03; AT01: 17.0; AH01: 91.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.05.57; AT01: 17.0; AH01: 91.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.06.37; AT01: 17.0; AH01: 91.0; AT02: 17.4; AH02: 92.0
2021.08.10_01.07.13; AT01: 17.0; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.08.00; AT01: 17.0; AH01: 91.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.08.39; AT01: 17.0; AH01: 91.0; AT02: 17.3; AH02: 92.0
2021.08.10_01.09.15; AT01: 16.9; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_01.10.06; AT01: 16.8; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_01.10.45; AT01: 16.8; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_01.11.27; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_01.12.06; AT01: 17.0; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_01.12.49; AT01: 17.0; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_01.13.26; AT01: 17.2; AH01: 91.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.14.18; AT01: 17.0; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.10_01.15.18; AT01: 17.1; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.10_01.15.57; AT01: 17.0; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.10_01.16.35; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.17.11; AT01: 17.0; AH01: 91.0; AT02: 17.6; AH02: 92.0
2021.08.10_01.17.50; AT01: 17.2; AH01: 91.0; AT02: 17.6; AH02: 92.0
2021.08.10_01.18.33; AT01: 17.5; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.10_01.19.39; AT01: 17.6; AH01: 89.0; AT02: 17.9; AH02: 92.0
2021.08.10_01.20.46; AT01: 17.6; AH01: 90.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.21.21; AT01: 17.5; AH01: 90.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.22.04; AT01: 17.5; AH01: 90.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.22.45; AT01: 17.3; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.23.28; AT01: 17.3; AH01: 90.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.24.09; AT01: 17.2; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.24.51; AT01: 17.2; AH01: 91.0; AT02: 17.9; AH02: 92.0
2021.08.10_01.25.38; AT01: 17.2; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.26.16; AT01: 17.3; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.27.08; AT01: 17.3; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.28.05; AT01: 17.4; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.28.42; AT01: 17.2; AH01: 91.0; AT02: 17.9; AH02: 92.0
2021.08.10_01.29.38; AT01: 17.2; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.30.43; AT01: 17.1; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.31.30; AT01: 17.2; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.32.10; AT01: 17.2; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.32.46; AT01: 17.2; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.33.22; AT01: 17.2; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.34.04; AT01: 17.2; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.34.40; AT01: 17.5; AH01: 90.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.35.30; AT01: 17.5; AH01: 88.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.36.20; AT01: 17.6; AH01: 88.0; AT02: 18.1; AH02: 93.0
2021.08.10_01.37.15; AT01: 17.5; AH01: 89.0; AT02: 18.0; AH02: 93.0
2021.08.10_01.37.56; AT01: 17.5; AH01: 89.0; AT02: 18.1; AH02: 93.0
2021.08.10_01.38.44; AT01: 17.5; AH01: 89.0; AT02: 18.1; AH02: 93.0
2021.08.10_01.39.29; AT01: 17.5; AH01: 89.0; AT02: 17.9; AH02: 92.0
2021.08.10_01.40.06; AT01: 17.5; AH01: 88.0; AT02: 18.0; AH02: 93.0
2021.08.10_01.40.54; AT01: 17.3; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.10_01.41.52; AT01: 17.2; AH01: 90.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.42.50; AT01: 17.3; AH01: 90.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.43.28; AT01: 17.5; AH01: 89.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.44.11; AT01: 17.8; AH01: 85.0; AT02: 17.7; AH02: 92.0
2021.08.10_01.45.23; AT01: 17.7; AH01: 86.0; AT02: 17.8; AH02: 92.0
2021.08.10_01.46.13; AT01: 17.7; AH01: 86.0; AT02: 18.0; AH02: 93.0
2021.08.10_01.47.00; AT01: 17.9; AH01: 84.0; AT02: 18.1; AH02: 93.0
2021.08.10_01.47.53; AT01: 17.7; AH01: 82.0; AT02: 18.0; AH02: 93.0
2021.08.10_01.48.37; AT01: 17.7; AH01: 82.0; AT02: 18.0; AH02: 92.0
2021.08.10_01.49.12; AT01: 18.0; AH01: 80.0; AT02: 18.0; AH02: 92.0
2021.08.10_01.50.04; AT01: 18.0; AH01: 81.0; AT02: 18.1; AH02: 91.0
2021.08.10_01.50.47; AT01: 18.1; AH01: 81.0; AT02: 18.0; AH02: 91.0
2021.08.10_01.51.26; AT01: 17.9; AH01: 80.0; AT02: 18.1; AH02: 92.0
2021.08.10_01.52.10; AT01: 18.3; AH01: 78.0; AT02: 18.1; AH02: 92.0
2021.08.10_01.52.58; AT01: 18.2; AH01: 78.0; AT02: 18.1; AH02: 90.0
2021.08.10_01.53.58; AT01: 18.2; AH01: 80.0; AT02: 18.2; AH02: 93.0
2021.08.10_01.54.36; AT01: 18.2; AH01: 79.0; AT02: 18.0; AH02: 90.0
2021.08.10_01.55.12; AT01: 18.1; AH01: 79.0; AT02: 18.1; AH02: 92.0
2021.08.10_01.55.58; AT01: 18.2; AH01: 78.0; AT02: 18.3; AH02: 83.0
2021.08.10_01.56.38; AT01: 18.4; AH01: 76.0; AT02: 18.3; AH02: 87.0
2021.08.10_01.57.24; AT01: 18.4; AH01: 76.0; AT02: 18.3; AH02: 89.0
2021.08.10_01.58.14; AT01: 16.1; AH01: 75.0; AT02: 18.3; AH02: 88.0
2021.08.10_01.59.01; AT01: 18.1; AH01: 74.0; AT02: 18.4; AH02: 88.0
2021.08.10_01.59.37; AT01: 18.3; AH01: 72.0; AT02: 18.4; AH02: 84.0
2021.08.10_02.00.18; AT01: 18.4; AH01: 73.0; AT02: 18.5; AH02: 84.0
2021.08.10_02.00.59; AT01: 18.3; AH01: 74.0; AT02: 18.9; AH02: 85.0
2021.08.10_02.02.35; AT01: 18.3; AH01: 75.0; AT02: 18.5; AH02: 86.0
2021.08.10_02.03.24; AT01: 18.1; AH01: 71.0; AT02: 18.3; AH02: 86.0
2021.08.10_02.04.06; AT01: 18.3; AH01: 71.0; AT02: 18.2; AH02: 85.0
2021.08.10_02.04.48; AT01: 18.3; AH01: 70.0; AT02: 18.3; AH02: 84.0
2021.08.10_02.05.29; AT01: 18.3; AH01: 70.0; AT02: 18.4; AH02: 84.0
2021.08.10_02.06.05; AT01: 18.3; AH01: 70.0; AT02: 18.3; AH02: 82.0
2021.08.10_02.06.42; AT01: 18.5; AH01: 70.0; AT02: 18.3; AH02: 82.0
2021.08.10_02.07.24; AT01: 18.5; AH01: 69.0; AT02: 18.3; AH02: 82.0
2021.08.10_02.08.08; AT01: 18.5; AH01: 68.0; AT02: 18.4; AH02: 81.0
2021.08.10_02.08.46; AT01: 18.6; AH01: 68.0; AT02: 18.5; AH02: 80.0
2021.08.10_02.09.32; AT01: 18.5; AH01: 69.0; AT02: 18.5; AH02: 80.0
2021.08.10_02.10.15; AT01: 18.4; AH01: 68.0; AT02: 16.4; AH02: 80.0
2021.08.10_02.10.59; AT01: 18.5; AH01: 68.0; AT02: 18.4; AH02: 81.0
2021.08.10_02.11.49; AT01: 18.6; AH01: 68.0; AT02: 18.4; AH02: 80.0
2021.08.10_02.12.40; AT01: 18.6; AH01: 68.0; AT02: 18.3; AH02: 79.0
2021.08.10_02.13.24; AT01: 18.5; AH01: 67.0; AT02: 18.4; AH02: 82.0
2021.08.10_02.14.07; AT01: 18.3; AH01: 68.0; AT02: 18.3; AH02: 82.0
2021.08.10_02.14.45; AT01: 18.5; AH01: 67.0; AT02: 18.1; AH02: 82.0
2021.08.10_02.15.41; AT01: 18.5; AH01: 66.0; AT02: 18.2; AH02: 82.0
2021.08.10_02.16.41; AT01: 18.6; AH01: 65.0; AT02: 18.2; AH02: 81.0
2021.08.10_02.17.17; AT01: 18.3; AH01: 67.0; AT02: 18.1; AH02: 81.0
2021.08.10_02.18.06; AT01: 18.3; AH01: 68.0; AT02: 18.2; AH02: 82.0
2021.08.10_02.18.45; AT01: 18.3; AH01: 69.0; AT02: 18.3; AH02: 81.0
2021.08.10_02.19.28; AT01: 18.3; AH01: 69.0; AT02: 18.2; AH02: 81.0
2021.08.10_02.20.04; AT01: 18.1; AH01: 68.0; AT02: 18.2; AH02: 81.0
2021.08.10_02.20.40; AT01: 18.2; AH01: 67.0; AT02: 18.1; AH02: 80.0
2021.08.10_02.21.20; AT01: 18.1; AH01: 68.0; AT02: 18.2; AH02: 84.0
2021.08.10_02.21.56; AT01: 18.2; AH01: 68.0; AT02: 18.2; AH02: 80.0
2021.08.10_02.22.37; AT01: 18.3; AH01: 66.0; AT02: 18.2; AH02: 78.0
2021.08.10_02.23.21; AT01: 18.0; AH01: 69.0; AT02: 18.2; AH02: 83.0
2021.08.10_02.24.19; AT01: 18.0; AH01: 69.0; AT02: 18.4; AH02: 80.0
2021.08.10_02.25.07; AT01: 18.2; AH01: 66.0; AT02: 18.4; AH02: 78.0
2021.08.10_02.25.51; AT01: 18.2; AH01: 68.0; AT02: 18.2; AH02: 80.0
2021.08.10_02.26.38; AT01: 18.2; AH01: 68.0; AT02: 18.2; AH02: 80.0
2021.08.10_02.27.26; AT01: 18.2; AH01: 67.0; AT02: 18.1; AH02: 80.0
2021.08.10_02.28.10; AT01: 18.2; AH01: 67.0; AT02: 18.2; AH02: 80.0
2021.08.10_02.28.54; AT01: 18.1; AH01: 68.0; AT02: 18.0; AH02: 82.0
2021.08.10_02.29.29; AT01: 17.9; AH01: 66.0; AT02: 17.8; AH02: 79.0
2021.08.10_02.30.05; AT01: 18.2; AH01: 65.0; AT02: 18.2; AH02: 81.0
2021.08.10_02.30.50; AT01: 18.5; AH01: 67.0; AT02: 16.0; AH02: 81.0
2021.08.10_02.32.21; AT01: 18.2; AH01: 66.0; AT02: 18.2; AH02: 80.0
2021.08.10_02.33.09; AT01: 18.3; AH01: 68.0; AT02: 18.1; AH02: 81.0
2021.08.10_02.33.59; AT01: 18.3; AH01: 67.0; AT02: 18.1; AH02: 80.0
2021.08.10_02.34.49; AT01: 18.0; AH01: 67.0; AT02: 18.2; AH02: 79.0
2021.08.10_02.35.27; AT01: 18.0; AH01: 67.0; AT02: 17.9; AH02: 78.0
2021.08.10_02.36.03; AT01: 18.0; AH01: 67.0; AT02: 18.2; AH02: 79.0
2021.08.10_02.36.58; AT01: 18.1; AH01: 66.0; AT02: 18.2; AH02: 78.0
2021.08.10_02.37.41; AT01: 18.0; AH01: 66.0; AT02: 18.2; AH02: 78.0
2021.08.10_02.38.17; AT01: 18.1; AH01: 67.0; AT02: 18.1; AH02: 78.0
2021.08.10_02.39.26; AT01: 18.2; AH01: 67.0; AT02: 17.9; AH02: 79.0
2021.08.10_02.40.04; AT01: 18.0; AH01: 66.0; AT02: 17.9; AH02: 78.0
2021.08.10_02.40.58; AT01: 18.1; AH01: 65.0; AT02: 18.3; AH02: 77.0
2021.08.10_02.41.54; AT01: 18.1; AH01: 65.0; AT02: 18.3; AH02: 77.0
2021.08.10_02.42.41; AT01: 18.3; AH01: 64.0; AT02: 18.3; AH02: 79.0
2021.08.10_02.43.26; AT01: 18.2; AH01: 64.0; AT02: 18.3; AH02: 79.0
2021.08.10_02.44.04; AT01: 18.2; AH01: 67.0; AT02: 18.1; AH02: 77.0
2021.08.10_02.44.50; AT01: 18.2; AH01: 66.0; AT02: 17.9; AH02: 80.0
2021.08.10_02.45.43; AT01: 18.0; AH01: 67.0; AT02: 17.9; AH02: 81.0
2021.08.10_02.46.27; AT01: 18.2; AH01: 65.0; AT02: 17.9; AH02: 81.0
2021.08.10_02.47.20; AT01: 18.3; AH01: 64.0; AT02: 17.9; AH02: 79.0
2021.08.10_02.48.08; AT01: 18.3; AH01: 64.0; AT02: 17.9; AH02: 75.0
2021.08.10_02.48.49; AT01: 18.4; AH01: 65.0; AT02: 18.0; AH02: 80.0
2021.08.10_02.49.37; AT01: 17.9; AH01: 68.0; AT02: 18.0; AH02: 80.0
2021.08.10_02.50.24; AT01: 17.9; AH01: 68.0; AT02: 17.8; AH02: 82.0
2021.08.10_02.51.01; AT01: 17.8; AH01: 65.0; AT02: 17.8; AH02: 80.0
2021.08.10_02.51.39; AT01: 18.0; AH01: 66.0; AT02: 17.9; AH02: 80.0
2021.08.10_02.52.24; AT01: 18.0; AH01: 65.0; AT02: 17.9; AH02: 80.0
2021.08.10_02.53.00; AT01: 17.9; AH01: 67.0; AT02: 17.8; AH02: 81.0
2021.08.10_02.53.37; AT01: 17.7; AH01: 69.0; AT02: 17.8; AH02: 84.0
2021.08.10_02.54.24; AT01: 17.7; AH01: 68.0; AT02: 17.7; AH02: 80.0
2021.08.10_02.55.03; AT01: 17.6; AH01: 68.0; AT02: 17.8; AH02: 83.0
2021.08.10_02.55.41; AT01: 17.8; AH01: 72.0; AT02: 17.8; AH02: 86.0
2021.08.10_02.56.59; AT01: 17.9; AH01: 72.0; AT02: 17.7; AH02: 87.0
2021.08.10_02.57.39; AT01: 17.5; AH01: 71.0; AT02: 17.7; AH02: 87.0
2021.08.10_02.58.16; AT01: 17.5; AH01: 73.0; AT02: 17.7; AH02: 88.0
2021.08.10_02.59.04; AT01: 17.5; AH01: 73.0; AT02: 17.8; AH02: 87.0
2021.08.10_02.59.50; AT01: 17.5; AH01: 72.0; AT02: 17.8; AH02: 85.0
2021.08.10_03.00.47; AT01: 17.5; AH01: 73.0; AT02: 17.5; AH02: 87.0
2021.08.10_03.01.43; AT01: 17.5; AH01: 74.0; AT02: 17.5; AH02: 86.0
2021.08.10_03.02.54; AT01: 17.4; AH01: 73.0; AT02: 17.5; AH02: 86.0
2021.08.10_03.03.39; AT01: 17.5; AH01: 74.0; AT02: 17.5; AH02: 88.0
2021.08.10_03.04.16; AT01: 17.3; AH01: 74.0; AT02: 17.7; AH02: 87.0
2021.08.10_03.05.02; AT01: 17.3; AH01: 75.0; AT02: 17.8; AH02: 87.0
2021.08.10_03.05.41; AT01: 17.4; AH01: 76.0; AT02: 17.5; AH02: 88.0
2021.08.10_03.06.28; AT01: 17.4; AH01: 75.0; AT02: 17.8; AH02: 88.0
2021.08.10_03.07.30; AT01: 17.3; AH01: 76.0; AT02: 17.8; AH02: 88.0
2021.08.10_03.08.18; AT01: 17.2; AH01: 76.0; AT02: 17.6; AH02: 91.0
2021.08.10_03.08.57; AT01: 17.5; AH01: 75.0; AT02: 17.7; AH02: 87.0
2021.08.10_03.09.56; AT01: 17.5; AH01: 74.0; AT02: 17.7; AH02: 87.0
2021.08.10_03.10.37; AT01: 17.4; AH01: 72.0; AT02: 17.8; AH02: 87.0
2021.08.10_03.11.24; AT01: 17.4; AH01: 76.0; AT02: 17.7; AH02: 87.0
2021.08.10_03.12.20; AT01: 17.5; AH01: 75.0; AT02: 17.8; AH02: 87.0
2021.08.10_03.12.59; AT01: 17.4; AH01: 76.0; AT02: 17.6; AH02: 88.0
2021.08.10_03.13.37; AT01: 17.5; AH01: 73.0; AT02: 17.8; AH02: 85.0
2021.08.10_03.14.26; AT01: 17.5; AH01: 72.0; AT02: 17.8; AH02: 88.0
2021.08.10_03.15.06; AT01: 17.6; AH01: 74.0; AT02: 17.8; AH02: 89.0
2021.08.10_03.15.46; AT01: 17.9; AH01: 71.0; AT02: 17.9; AH02: 86.0
2021.08.10_03.17.00; AT01: 17.6; AH01: 75.0; AT02: 18.0; AH02: 89.0
2021.08.10_03.17.49; AT01: 17.6; AH01: 75.0; AT02: 18.0; AH02: 89.0
2021.08.10_03.18.34; AT01: 17.7; AH01: 74.0; AT02: 17.7; AH02: 88.0
2021.08.10_03.19.23; AT01: 17.9; AH01: 76.0; AT02: 17.7; AH02: 88.0
2021.08.10_03.20.24; AT01: 17.6; AH01: 74.0; AT02: 17.7; AH02: 89.0
2021.08.10_03.21.12; AT01: 17.6; AH01: 74.0; AT02: 17.9; AH02: 89.0
2021.08.10_03.22.01; AT01: 17.5; AH01: 76.0; AT02: 17.8; AH02: 88.0
2021.08.10_03.22.46; AT01: 17.4; AH01: 76.0; AT02: 17.9; AH02: 89.0
2021.08.10_03.23.36; AT01: 17.8; AH01: 74.0; AT02: 17.8; AH02: 89.0
2021.08.10_03.24.47; AT01: 17.6; AH01: 77.0; AT02: 17.8; AH02: 89.0
2021.08.10_03.25.29; AT01: 17.5; AH01: 79.0; AT02: 17.9; AH02: 90.0
2021.08.10_03.26.20; AT01: 17.5; AH01: 81.0; AT02: 17.9; AH02: 90.0
2021.08.10_03.27.15; AT01: 17.3; AH01: 78.0; AT02: 17.8; AH02: 92.0
2021.08.10_03.28.02; AT01: 17.4; AH01: 80.0; AT02: 17.8; AH02: 92.0
2021.08.10_03.28.45; AT01: 17.4; AH01: 81.0; AT02: 17.6; AH02: 91.0
2021.08.10_03.29.24; AT01: 17.3; AH01: 78.0; AT02: 17.8; AH02: 90.0
2021.08.10_03.30.24; AT01: 17.3; AH01: 77.0; AT02: 17.8; AH02: 90.0
2021.08.10_03.31.00; AT01: 17.6; AH01: 75.0; AT02: 17.6; AH02: 90.0
2021.08.10_03.31.49; AT01: 17.6; AH01: 75.0; AT02: 17.8; AH02: 89.0
2021.08.10_03.32.37; AT01: 17.4; AH01: 74.0; AT02: 17.8; AH02: 89.0
2021.08.10_03.33.14; AT01: 17.4; AH01: 78.0; AT02: 17.7; AH02: 91.0
2021.08.10_03.34.01; AT01: 17.7; AH01: 74.0; AT02: 17.9; AH02: 87.0
2021.08.10_03.35.04; AT01: 17.7; AH01: 74.0; AT02: 17.8; AH02: 87.0
2021.08.10_03.35.41; AT01: 17.5; AH01: 76.0; AT02: 17.9; AH02: 87.0
2021.08.10_03.36.36; AT01: 17.5; AH01: 75.0; AT02: 17.8; AH02: 87.0
2021.08.10_03.37.12; AT01: 17.5; AH01: 76.0; AT02: 17.6; AH02: 87.0
2021.08.10_03.37.47; AT01: 17.4; AH01: 75.0; AT02: 17.6; AH02: 87.0
2021.08.10_03.38.27; AT01: 17.5; AH01: 73.0; AT02: 17.8; AH02: 86.0
2021.08.10_03.39.25; AT01: 17.6; AH01: 73.0; AT02: 17.8; AH02: 86.0
2021.08.10_03.40.02; AT01: 17.5; AH01: 75.0; AT02: 17.6; AH02: 85.0
2021.08.10_03.40.48; AT01: 17.6; AH01: 75.0; AT02: 17.6; AH02: 87.0
2021.08.10_03.41.30; AT01: 17.4; AH01: 79.0; AT02: 17.7; AH02: 89.0
2021.08.10_03.42.33; AT01: 17.4; AH01: 76.0; AT02: 17.8; AH02: 89.0
2021.08.10_03.43.32; AT01: 17.4; AH01: 76.0; AT02: 17.7; AH02: 89.0
2021.08.10_03.44.20; AT01: 17.2; AH01: 77.0; AT02: 17.7; AH02: 89.0
2021.08.10_03.44.59; AT01: 17.2; AH01: 79.0; AT02: 17.5; AH02: 89.0
2021.08.10_03.45.41; AT01: 17.1; AH01: 78.0; AT02: 17.5; AH02: 89.0
2021.08.10_03.46.21; AT01: 17.0; AH01: 80.0; AT02: 17.7; AH02: 89.0
2021.08.10_03.47.14; AT01: 17.1; AH01: 78.0; AT02: 17.4; AH02: 90.0
2021.08.10_03.47.52; AT01: 16.9; AH01: 79.0; AT02: 17.5; AH02: 89.0
2021.08.10_03.48.30; AT01: 17.0; AH01: 77.0; AT02: 17.5; AH02: 88.0
2021.08.10_03.49.14; AT01: 16.9; AH01: 77.0; AT02: 17.5; AH02: 89.0
2021.08.10_03.49.58; AT01: 17.0; AH01: 81.0; AT02: 17.4; AH02: 91.0
2021.08.10_03.50.43; AT01: 16.8; AH01: 82.0; AT02: 17.4; AH02: 91.0
2021.08.10_03.51.25; AT01: 16.9; AH01: 82.0; AT02: 17.3; AH02: 92.0
2021.08.10_03.52.07; AT01: 16.7; AH01: 83.0; AT02: 17.4; AH02: 92.0
2021.08.10_03.52.46; AT01: 16.8; AH01: 83.0; AT02: 17.3; AH02: 92.0
2021.08.10_03.53.21; AT01: 17.3; AH01: 77.0; AT02: 17.5; AH02: 91.0
2021.08.10_03.54.12; AT01: 17.3; AH01: 76.0; AT02: 17.7; AH02: 85.0
2021.08.10_03.55.02; AT01: 17.3; AH01: 75.0; AT02: 17.8; AH02: 85.0
2021.08.10_03.55.38; AT01: 17.5; AH01: 77.0; AT02: 17.6; AH02: 86.0
2021.08.10_03.56.33; AT01: 17.3; AH01: 75.0; AT02: 17.5; AH02: 86.0
2021.08.10_03.57.16; AT01: 17.5; AH01: 76.0; AT02: 17.6; AH02: 89.0
2021.08.10_03.58.05; AT01: 17.5; AH01: 76.0; AT02: 17.8; AH02: 86.0
2021.08.10_03.58.58; AT01: 17.4; AH01: 75.0; AT02: 17.6; AH02: 87.0
2021.08.10_03.59.40; AT01: 17.0; AH01: 77.0; AT02: 17.6; AH02: 86.0
2021.08.10_04.00.23; AT01: 17.2; AH01: 78.0; AT02: 17.4; AH02: 87.0
2021.08.10_04.01.06; AT01: 17.2; AH01: 77.0; AT02: 17.1; AH02: 88.0
2021.08.10_04.01.49; AT01: 17.3; AH01: 78.0; AT02: 17.4; AH02: 89.0
2021.08.10_04.02.37; AT01: 17.4; AH01: 79.0; AT02: 17.3; AH02: 89.0
2021.08.10_04.03.38; AT01: 17.0; AH01: 80.0; AT02: 17.4; AH02: 89.0
2021.08.10_04.04.18; AT01: 17.1; AH01: 80.0; AT02: 17.2; AH02: 89.0
2021.08.10_04.04.56; AT01: 17.0; AH01: 81.0; AT02: 17.2; AH02: 90.0
2021.08.10_04.05.37; AT01: 17.2; AH01: 80.0; AT02: 17.2; AH02: 90.0
2021.08.10_04.06.15; AT01: 16.9; AH01: 81.0; AT02: 17.2; AH02: 90.0
2021.08.10_04.07.05; AT01: 17.0; AH01: 81.0; AT02: 17.2; AH02: 90.0
2021.08.10_04.07.56; AT01: 17.0; AH01: 82.0; AT02: 17.2; AH02: 91.0
2021.08.10_04.08.44; AT01: 16.8; AH01: 83.0; AT02: 17.2; AH02: 91.0
2021.08.10_04.09.30; AT01: 16.9; AH01: 82.0; AT02: 17.0; AH02: 92.0
2021.08.10_04.10.06; AT01: 16.7; AH01: 81.0; AT02: 17.0; AH02: 92.0
2021.08.10_04.10.54; AT01: 16.7; AH01: 81.0; AT02: 16.9; AH02: 90.0
2021.08.10_04.11.40; AT01: 16.6; AH01: 83.0; AT02: 16.9; AH02: 90.0
2021.08.10_04.12.28; AT01: 16.6; AH01: 83.0; AT02: 16.8; AH02: 91.0
2021.08.10_04.13.08; AT01: 16.4; AH01: 82.0; AT02: 16.8; AH02: 92.0
2021.08.10_04.13.49; AT01: 16.5; AH01: 85.0; AT02: 16.8; AH02: 92.0
2021.08.10_04.14.30; AT01: 16.6; AH01: 82.0; AT02: 16.9; AH02: 92.0
2021.08.10_04.15.12; AT01: 16.6; AH01: 82.0; AT02: 16.9; AH02: 92.0
2021.08.10_04.15.48; AT01: 16.7; AH01: 18.0; AT02: 16.8; AH02: 92.0
2021.08.10_04.16.36; AT01: 16.7; AH01: 82.0; AT02: 16.9; AH02: 91.0
2021.08.10_04.17.17; AT01: 16.7; AH01: 82.0; AT02: 16.8; AH02: 91.0
2021.08.10_04.17.52; AT01: 16.7; AH01: 81.0; AT02: 16.8; AH02: 92.0
2021.08.10_04.18.36; AT01: 16.8; AH01: 77.0; AT02: 16.8; AH02: 91.0
2021.08.10_04.19.20; AT01: 16.8; AH01: 77.0; AT02: 16.7; AH02: 88.0
2021.08.10_04.20.00; AT01: 16.8; AH01: 78.0; AT02: 16.9; AH02: 89.0
2021.08.10_04.20.40; AT01: 17.0; AH01: 75.0; AT02: 16.8; AH02: 88.0
2021.08.10_04.21.28; AT01: 17.1; AH01: 75.0; AT02: 17.1; AH02: 86.0
2021.08.10_04.22.04; AT01: 16.9; AH01: 76.0; AT02: 17.2; AH02: 87.0
2021.08.10_04.22.55; AT01: 16.9; AH01: 77.0; AT02: 17.1; AH02: 91.0
2021.08.10_04.23.36; AT01: 16.7; AH01: 79.0; AT02: 17.2; AH02: 91.0
2021.08.10_04.24.12; AT01: 16.6; AH01: 80.0; AT02: 17.0; AH02: 92.0
2021.08.10_04.24.51; AT01: 16.7; AH01: 83.0; AT02: 17.0; AH02: 92.0
2021.08.10_04.25.27; AT01: 16.6; AH01: 79.0; AT02: 17.0; AH02: 91.0
2021.08.10_04.26.09; AT01: 16.5; AH01: 80.0; AT02: 16.8; AH02: 91.0
2021.08.10_04.26.45; AT01: 16.3; AH01: 82.0; AT02: 16.8; AH02: 92.0
2021.08.10_04.27.27; AT01: 16.2; AH01: 83.0; AT02: 16.7; AH02: 92.0
2021.08.10_04.28.12; AT01: 16.3; AH01: 83.0; AT02: 16.6; AH02: 92.0
2021.08.10_04.28.55; AT01: 15.9; AH01: 84.0; AT02: 16.7; AH02: 92.0
2021.08.10_04.29.40; AT01: 15.9; AH01: 84.0; AT02: 16.4; AH02: 92.0
2021.08.10_04.30.16; AT01: 15.6; AH01: 85.0; AT02: 16.3; AH02: 92.0
2021.08.10_04.30.52; AT01: 15.6; AH01: 87.0; AT02: 16.3; AH02: 92.0
2021.08.10_04.31.31; AT01: 15.9; AH01: 84.0; AT02: 16.4; AH02: 92.0
2021.08.10_04.32.30; AT01: 15.8; AH01: 88.0; AT02: 16.4; AH02: 92.0
2021.08.10_04.33.30; AT01: 15.8; AH01: 87.0; AT02: 16.5; AH02: 92.0
2021.08.10_04.34.18; AT01: 15.9; AH01: 83.0; AT02: 16.4; AH02: 92.0
2021.08.10_04.35.01; AT01: 16.0; AH01: 84.0; AT02: 16.4; AH02: 92.0
2021.08.10_04.35.37; AT01: 16.0; AH01: 85.0; AT02: 16.5; AH02: 92.0
2021.08.10_04.36.15; AT01: 16.1; AH01: 82.0; AT02: 16.7; AH02: 92.0
2021.08.10_04.37.06; AT01: 16.2; AH01: 82.0; AT02: 16.8; AH02: 89.0
2021.08.10_04.37.58; AT01: 16.1; AH01: 81.0; AT02: 16.9; AH02: 89.0
2021.08.10_04.38.37; AT01: 16.2; AH01: 80.0; AT02: 16.7; AH02: 92.0
2021.08.10_04.39.20; AT01: 16.2; AH01: 81.0; AT02: 16.6; AH02: 90.0
2021.08.10_04.40.05; AT01: 15.6; AH01: 81.0; AT02: 16.5; AH02: 91.0
