2021.08.09_09.53.05; C01: 343; C02: 369
2021.08.10_15.54.30; C01: 338; C02: 385
2021.08.10_15.55.33; C01: 339; C02: 387
2021.08.10_15.56.10; C01: 336; C02: 388
2021.08.10_15.57.15; C01: 339; C02: 387
2021.08.10_15.58.16; C01: 339; C02: 386
2021.08.10_15.59.06; C01: 338; C02: 387
2021.08.10_15.59.43; C01: 340; C02: 387
2021.08.10_16.00.20; C01: 339; C02: 388
2021.08.10_16.00.59; C01: 339; C02: 387
2021.08.10_16.01.36; C01: 339; C02: 387
2021.08.10_16.02.26; C01: 339; C02: 384
2021.08.10_16.03.07; C01: 339; C02: 384
2021.08.10_16.04.00; C01: 339; C02: 383
2021.08.10_16.05.21; C01: 339; C02: 383
2021.08.10_16.06.14; C01: 338; C02: 382
2021.08.10_16.07.00; C01: 339; C02: 382
2021.08.10_16.07.46; C01: 338; C02: 381
2021.08.10_16.08.40; C01: 339; C02: 381
2021.08.10_16.09.44; C01: 338; C02: 381
2021.08.10_16.10.53; C01: 340; C02: 381
2021.08.10_16.11.39; C01: 339; C02: 382
2021.08.10_16.12.31; C01: 339; C02: 382
2021.08.10_16.13.21; C01: 339; C02: 385
2021.08.10_16.14.07; C01: 340; C02: 381
2021.08.10_16.14.58; C01: 340; C02: 383
2021.08.10_16.15.45; C01: 339; C02: 383
2021.08.10_16.16.37; C01: 339; C02: 382
2021.08.10_16.17.29; C01: 340; C02: 383
2021.08.10_16.18.13; C01: 338; C02: 383
2021.08.10_16.18.49; C01: 339; C02: 383
2021.08.10_16.20.04; C01: 339; C02: 382
2021.08.10_16.20.57; C01: 340; C02: 382
2021.08.10_16.21.35; C01: 339; C02: 382
2021.08.10_16.22.40; C01: 340; C02: 381
2021.08.10_16.23.23; C01: 339; C02: 380
2021.08.10_16.23.59; C01: 337; C02: 380
2021.08.10_16.24.57; C01: 342; C02: 380
2021.08.10_16.26.10; C01: 338; C02: 377
2021.08.10_16.26.57; C01: 338; C02: 379
2021.08.10_16.27.36; C01: 338; C02: 380
2021.08.10_16.28.22; C01: 340; C02: 380
2021.08.10_16.29.26; C01: 339; C02: 380
2021.08.10_16.30.14; C01: 339; C02: 379
2021.08.10_16.31.02; C01: 339; C02: 378
2021.08.10_16.31.40; C01: 339; C02: 378
2021.08.10_16.32.27; C01: 339; C02: 380
2021.08.10_16.33.19; C01: 338; C02: 379
2021.08.10_16.34.04; C01: 339; C02: 380
2021.08.10_16.35.07; C01: 339; C02: 379
2021.08.10_16.35.46; C01: 339; C02: 381
2021.08.10_16.36.33; C01: 339; C02: 379
2021.08.10_16.37.18; C01: 338; C02: 382
2021.08.10_16.37.56; C01: 340; C02: 380
2021.08.10_16.38.56; C01: 340; C02: 381
2021.08.10_16.39.34; C01: 339; C02: 380
2021.08.10_16.40.55; C01: 339; C02: 382
2021.08.10_16.41.43; C01: 340; C02: 381
2021.08.10_16.42.20; C01: 341; C02: 381
2021.08.10_16.43.03; C01: 341; C02: 381
2021.08.10_16.43.53; C01: 340; C02: 382
2021.08.10_16.44.29; C01: 340; C02: 381
2021.08.10_16.45.14; C01: 339; C02: 381
2021.08.10_16.45.52; C01: 340; C02: 382
2021.08.10_16.46.32; C01: 340; C02: 382
2021.08.10_16.47.11; C01: 338; C02: 383
2021.08.10_16.47.47; C01: 340; C02: 383
2021.08.10_16.48.49; C01: 340; C02: 387
2021.08.10_16.49.25; C01: 340; C02: 390
2021.08.10_16.50.10; C01: 339; C02: 394
2021.08.10_16.50.58; C01: 341; C02: 397
2021.08.10_16.51.38; C01: 342; C02: 398
2021.08.10_16.52.24; C01: 342; C02: 398
