2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.23_20.15.56; C01: 561; C02: 482
2021.10.23_20.17.02; C01: 561; C02: 481
2021.10.23_20.17.57; C01: 560; C02: 479
2021.10.23_20.18.40; C01: 562; C02: 482
2021.10.23_20.19.25; 
2021.10.23_20.20.01; C01: 559; C02: 478
2021.10.23_20.20.35; C01: 563; C02: 480
2021.10.23_20.21.24; C01: 562; C02: 481
2021.10.23_20.22.26; C01: 561; C02: 482
2021.10.23_20.23.02; C01: 560; C02: 480
2021.10.23_20.23.48; C01: 561; C02: 482
2021.10.23_20.24.35; C01: 561; C02: 480
2021.10.23_20.25.27; C01: 560; C02: 480
2021.10.23_20.26.15; C01: 562; C02: 480
2021.10.23_20.27.34; C01: 561; C02: 481
2021.10.23_20.28.47; C01: 561; C02: 480
2021.10.23_20.29.49; C01: 561; C02: 481
2021.10.23_20.30.39; C01: 560; C02: 480
2021.10.23_20.31.24; C01: 560; C02: 479
2021.10.23_20.32.16; C01: 561; C02: 481
2021.10.23_20.32.52; C01: 562; C02: 481
2021.10.23_20.33.56; C01: 563; C02: 480
2021.10.23_20.35.01; C01: 561; C02: 480
2021.10.23_20.35.37; C01: 562; C02: 481
2021.10.23_20.36.16; C01: 561; C02: 480
2021.10.23_20.36.58; C01: 563; C02: 481
2021.10.23_20.37.43; C01: 562; C02: 480
2021.10.23_20.38.46; C01: 560; C02: 481
2021.10.23_20.40.41; C01: 560; C02: 480
2021.10.23_20.41.20; C01: 561; C02: 480
2021.10.23_20.42.07; C01: 560; C02: 480
2021.10.23_20.43.09; C01: 561; C02: 481
2021.10.23_20.44.00; C01: 561; C02: 480
2021.10.23_20.44.47; C01: 561; C02: 482
2021.10.23_20.45.40; C01: 561; C02: 481
2021.10.23_20.46.46; C01: 561; C02: 481
2021.10.23_20.47.41; C01: 561; C02: 479
2021.10.23_20.48.22; C01: 561; C02: 480
2021.10.23_20.49.27; C01: 561; C02: 479
2021.10.23_20.50.03; C01: 560; C02: 480
2021.10.23_20.51.05; C01: 560; C02: 481
2021.10.23_20.52.01; C01: 562; C02: 480
2021.10.23_20.52.44; C01: 560; C02: 479
2021.10.23_20.53.21; C01: 562; C02: 481
2021.10.23_20.54.08; C01: 560; C02: 479
2021.10.23_20.54.46; C01: 563; C02: 481
2021.10.23_20.55.30; C01: 561; C02: 481
2021.10.23_20.56.23; C01: 562; C02: 481
2021.10.23_20.57.28; C01: 560; C02: 479
2021.10.23_20.58.11; C01: 561; C02: 480
2021.10.23_20.58.48; C01: 562; C02: 482
2021.10.23_20.59.34; C01: 560; C02: 481
2021.10.23_21.00.11; C01: 560; C02: 479
2021.10.23_21.00.58; C01: 562; C02: 479
2021.10.23_21.01.44; C01: 561; C02: 480
2021.10.23_21.02.21; C01: 562; C02: 481
2021.10.23_21.03.23; C01: 559; C02: 480
2021.10.23_21.04.11; C01: 561; C02: 481
2021.10.23_21.04.49; C01: 563; C02: 480
2021.10.23_21.06.05; C01: 559; C02: 480
2021.10.23_21.06.40; C01: 561; C02: 479
2021.10.23_21.07.44; C01: 559; C02: 480
2021.10.23_21.08.38; C01: 560; C02: 480
2021.10.23_21.09.28; C01: 560; C02: 480
2021.10.23_21.10.31; C01: 560; C02: 480
2021.10.23_21.11.22; C01: 560; C02: 480
2021.10.23_21.12.09; C01: 561; C02: 481
2021.10.23_21.13.11; C01: 561; C02: 481
2021.10.23_21.14.00; C01: 561; C02: 481
2021.10.23_21.14.38; C01: 558; C02: 478
2021.10.23_21.15.29; C01: 563; C02: 483
2021.10.23_21.16.14; C01: 561; C02: 480
2021.10.23_21.17.02; C01: 560; C02: 480
2021.10.23_21.17.38; C01: 560; C02: 479
2021.10.23_21.18.26; C01: 561; C02: 479
2021.10.23_21.19.06; C01: 561; C02: 480
2021.10.23_21.19.50; C01: 562; C02: 481
2021.10.23_21.21.27; C01: 560; C02: 479
2021.10.23_21.22.22; C01: 560; C02: 480
2021.10.23_21.23.16; C01: 560; C02: 481
2021.10.23_21.23.55; C01: 561; C02: 480
2021.10.23_21.24.45; C01: 559; C02: 478
2021.10.23_21.25.31; C01: 560; C02: 480
2021.10.23_21.26.07; C01: 557; C02: 477
2021.10.23_21.26.54; C01: 560; C02: 479
2021.10.23_21.27.48; C01: 561; C02: 479
2021.10.23_21.28.28; C01: 560; C02: 480
2021.10.23_21.29.41; C01: 562; C02: 480
2021.10.23_21.30.25; C01: 561; C02: 480
2021.10.23_21.31.03; C01: 560; C02: 481
2021.10.23_21.32.02; C01: 561; C02: 480
2021.10.23_21.32.50; C01: 560; C02: 478
2021.10.23_21.33.42; C01: 563; C02: 482
2021.10.23_21.34.34; C01: 560; C02: 481
2021.10.23_21.35.21; C01: 560; C02: 479
2021.10.23_21.36.58; C01: 570; C02: 489
2021.10.23_21.37.41; C01: 560; C02: 479
2021.10.23_21.38.34; C01: 560; C02: 479
2021.10.23_21.39.11; C01: 561; C02: 480
2021.10.23_21.39.59; C01: 560; C02: 480
2021.10.23_21.40.36; C01: 561; C02: 481
2021.10.23_21.41.21; C01: 563; C02: 480
2021.10.23_21.42.08; C01: 561; C02: 480
2021.10.23_21.43.01; C01: 560; C02: 481
2021.10.23_21.43.57; C01: 560; C02: 479
2021.10.23_21.44.36; C01: 559; C02: 479
2021.10.23_21.45.25; C01: 561; C02: 481
2021.10.23_21.46.01; C01: 560; C02: 479
2021.10.23_21.46.50; C01: 560; C02: 479
2021.10.23_21.48.14; C01: 568; C02: 488
2021.10.23_21.48.57; C01: 560; C02: 480
2021.10.23_21.49.49; C01: 560; C02: 480
2021.10.23_21.50.41; C01: 561; C02: 481
2021.10.23_21.51.28; C01: 561; C02: 482
2021.10.23_21.52.37; C01: 561; C02: 481
2021.10.23_21.53.22; C01: 560; C02: 481
2021.10.23_21.54.13; C01: 559; C02: 479
2021.10.23_21.54.57; C01: 563; C02: 480
2021.10.23_21.55.45; C01: 560; C02: 479
2021.10.23_21.56.53; C01: 562; C02: 480
2021.10.23_21.57.47; C01: 564; C02: 480
2021.10.23_21.58.54; C01: 560; C02: 480
2021.10.23_21.59.39; C01: 560; C02: 480
2021.10.23_22.00.26; C01: 560; C02: 479
2021.10.23_22.01.03; C01: 560; C02: 479
2021.10.23_22.01.48; C01: 561; C02: 480
2021.10.23_22.02.27; C01: 564; C02: 481
2021.10.23_22.03.12; C01: 559; C02: 479
2021.10.23_22.04.20; C01: 561; C02: 480
2021.10.23_22.05.07; C01: 561; C02: 479
2021.10.23_22.05.53; C01: 560; C02: 480
2021.10.23_22.07.04; C01: 562; C02: 479
2021.10.23_22.07.44; C01: 560; C02: 479
2021.10.23_22.08.23; C01: 561; C02: 478
2021.10.23_22.09.10; C01: 559; C02: 479
2021.10.23_22.09.49; C01: 559; C02: 479
2021.10.23_22.10.32; C01: 560; C02: 480
2021.10.23_22.11.09; C01: 560; C02: 480
2021.10.23_22.12.44; C01: 560; C02: 478
2021.10.23_22.13.21; C01: 562; C02: 479
2021.10.23_22.14.10; C01: 560; C02: 480
2021.10.23_22.14.55; C01: 560; C02: 480
2021.10.23_22.16.09; C01: 561; C02: 478
2021.10.23_22.16.48; C01: 560; C02: 480
2021.10.23_22.17.40; C01: 559; C02: 480
2021.10.23_22.18.18; C01: 561; C02: 480
2021.10.23_22.19.17; C01: 560; C02: 479
2021.10.23_22.20.09; C01: 560; C02: 480
2021.10.23_22.20.48; C01: 561; C02: 480
2021.10.23_22.22.01; C01: 560; C02: 479
2021.10.23_22.22.54; C01: 559; C02: 479
2021.10.23_22.23.39; C01: 562; C02: 479
2021.10.23_22.24.43; C01: 560; C02: 479
2021.10.23_22.25.23; C01: 558; C02: 478
2021.10.23_22.26.06; C01: 561; C02: 480
2021.10.23_22.26.58; C01: 563; C02: 480
2021.10.23_22.27.34; C01: 559; C02: 479
2021.10.23_22.28.16; C01: 558; C02: 477
2021.10.23_22.28.51; C01: 562; C02: 480
2021.10.23_22.29.27; C01: 559; C02: 477
2021.10.23_22.30.13; C01: 560; C02: 479
2021.10.23_22.31.00; C01: 561; C02: 480
2021.10.23_22.31.39; C01: 560; C02: 478
2021.10.23_22.32.29; C01: 560; C02: 479
2021.10.23_22.33.31; C01: 560; C02: 477
2021.10.23_22.34.24; C01: 561; C02: 480
2021.10.23_22.35.23; C01: 560; C02: 479
2021.10.23_22.36.32; C01: 559; C02: 479
2021.10.23_22.37.50; C01: 560; C02: 480
2021.10.23_22.38.29; C01: 559; C02: 479
2021.10.23_22.39.14; C01: 562; C02: 479
2021.10.23_22.40.10; C01: 560; C02: 479
2021.10.23_22.40.52; C01: 560; C02: 479
2021.10.23_22.42.04; C01: 561; C02: 478
2021.10.23_22.42.50; C01: 560; C02: 481
2021.10.23_22.44.14; C01: 559; C02: 479
2021.10.23_22.45.00; C01: 559; C02: 479
2021.10.23_22.45.48; C01: 561; C02: 479
2021.10.23_22.46.36; C01: 560; C02: 479
2021.10.23_22.47.25; C01: 561; C02: 481
2021.10.23_22.48.12; C01: 560; C02: 479
2021.10.23_22.48.51; C01: 559; C02: 479
2021.10.23_22.49.35; C01: 561; C02: 480
2021.10.23_22.50.22; C01: 561; C02: 481
2021.10.23_22.51.01; C01: 561; C02: 478
2021.10.23_22.51.49; C01: 559; C02: 480
2021.10.23_22.52.36; C01: 560; C02: 479
2021.10.23_22.53.27; C01: 561; C02: 480
2021.10.23_22.54.03; C01: 561; C02: 480
2021.10.23_22.55.01; C01: 560; C02: 481
2021.10.23_22.56.30; C01: 559; C02: 479
2021.10.23_22.57.30; C01: 561; C02: 481
2021.10.23_22.58.06; C01: 560; C02: 480
2021.10.23_22.58.43; C01: 559; C02: 478
2021.10.23_23.01.22; C01: 561; C02: 479
2021.10.23_23.01.58; C01: 561; C02: 480
2021.10.23_23.02.54; C01: 559; C02: 478
2021.10.23_23.04.07; C01: 560; C02: 479
2021.10.23_23.04.55; C01: 560; C02: 480
2021.10.23_23.06.36; C01: 561; C02: 481
2021.10.23_23.07.24; C01: 560; C02: 479
2021.10.23_23.08.26; C01: 561; C02: 479
2021.10.23_23.09.03; C01: 559; C02: 480
2021.10.23_23.09.51; C01: 560; C02: 480
2021.10.23_23.11.29; C01: 560; C02: 480
2021.10.23_23.13.05; C01: 561; C02: 482
2021.10.23_23.13.41; C01: 559; C02: 479
2021.10.23_23.14.30; C01: 559; C02: 478
2021.10.23_23.15.16; C01: 559; C02: 479
2021.10.23_23.16.20; C01: 560; C02: 479
2021.10.23_23.17.11; C01: 560; C02: 479
2021.10.23_23.18.00; C01: 561; C02: 480
2021.10.23_23.19.05; C01: 560; C02: 478
2021.10.23_23.20.27; C01: 562; C02: 482
2021.10.23_23.21.29; C01: 560; C02: 479
2021.10.23_23.22.05; C01: 560; C02: 479
2021.10.23_23.22.43; C01: 559; C02: 478
2021.10.23_23.23.44; C01: 561; C02: 478
2021.10.23_23.24.21; C01: 560; C02: 481
2021.10.23_23.25.04; C01: 560; C02: 480
2021.10.23_23.25.59; C01: 560; C02: 478
2021.10.23_23.27.02; C01: 559; C02: 479
2021.10.23_23.27.39; C01: 560; C02: 480
2021.10.23_23.28.22; C01: 561; C02: 479
2021.10.23_23.29.45; C01: 559; C02: 479
2021.10.23_23.30.38; C01: 559; C02: 478
2021.10.23_23.31.21; C01: 561; C02: 479
2021.10.23_23.31.59; C01: 562; C02: 478
2021.10.23_23.33.16; C01: 560; C02: 479
2021.10.23_23.34.07; C01: 559; C02: 478
2021.10.23_23.35.46; C01: 560; C02: 478
2021.10.23_23.36.37; C01: 560; C02: 478
2021.10.23_23.37.23; C01: 560; C02: 480
2021.10.23_23.38.45; C01: 560; C02: 479
2021.10.23_23.39.22; C01: 560; C02: 480
2021.10.23_23.39.58; C01: 559; C02: 478
2021.10.23_23.40.45; C01: 560; C02: 480
2021.10.23_23.41.34; C01: 560; C02: 478
2021.10.23_23.42.19; C01: 560; C02: 480
2021.10.23_23.43.11; C01: 559; C02: 479
2021.10.23_23.44.00; C01: 562; C02: 481
2021.10.23_23.44.38; C01: 560; C02: 478
2021.10.23_23.45.18; C01: 560; C02: 481
2021.10.23_23.46.06; C01: 560; C02: 480
2021.10.23_23.46.43; C01: 560; C02: 480
2021.10.23_23.47.20; C01: 560; C02: 480
2021.10.23_23.48.18; C01: 560; C02: 480
2021.10.23_23.48.54; C01: 560; C02: 478
2021.10.23_23.49.36; C01: 558; C02: 479
2021.10.23_23.50.13; C01: 560; C02: 479
2021.10.23_23.51.23; C01: 561; C02: 479
2021.10.23_23.52.12; C01: 561; C02: 479
2021.10.23_23.52.56; C01: 558; C02: 479
2021.10.23_23.54.01; C01: 559; C02: 479
2021.10.23_23.54.53; C01: 559; C02: 478
2021.10.23_23.55.39; C01: 560; C02: 479
2021.10.23_23.56.36; C01: 563; C02: 480
2021.10.23_23.57.56; C01: 559; C02: 479
2021.10.23_23.58.59; C01: 561; C02: 480
2021.10.23_23.59.53; C01: 561; C02: 480
2021.10.24_00.01.10; C01: 562; C02: 477
2021.10.24_00.01.59; C01: 560; C02: 479
2021.10.24_00.03.02; C01: 560; C02: 479
2021.10.24_00.03.37; C01: 559; C02: 480
2021.10.24_00.04.27; C01: 559; C02: 479
2021.10.24_00.05.15; C01: 561; C02: 480
2021.10.24_00.06.08; C01: 559; C02: 479
2021.10.24_00.07.14; C01: 560; C02: 478
2021.10.24_00.08.02; C01: 560; C02: 479
2021.10.24_00.08.46; C01: 559; C02: 479
2021.10.24_00.09.25; C01: 570; C02: 486
2021.10.24_00.10.36; C01: 559; C02: 479
2021.10.24_00.11.13; C01: 560; C02: 480
2021.10.24_00.11.52; C01: 560; C02: 480
2021.10.24_00.13.11; C01: 559; C02: 480
2021.10.24_00.13.47; C01: 559; C02: 479
2021.10.24_00.15.07; C01: 559; C02: 479
2021.10.24_00.16.10; C01: 559; C02: 479
2021.10.24_00.17.19; C01: 560; C02: 480
2021.10.24_00.18.03; C01: 561; C02: 479
2021.10.24_00.18.58; C01: 560; C02: 479
2021.10.24_00.19.58; C01: 560; C02: 479
2021.10.24_00.21.21; C01: 560; C02: 480
2021.10.24_00.22.27; C01: 559; C02: 479
2021.10.24_00.23.17; C01: 560; C02: 480
2021.10.24_00.24.05; C01: 558; C02: 479
2021.10.24_00.24.53; C01: 560; C02: 479
2021.10.24_00.26.08; C01: 561; C02: 480
2021.10.24_00.27.26; C01: 559; C02: 480
2021.10.24_00.28.09; C01: 560; C02: 480
2021.10.24_00.29.03; C01: 562; C02: 479
2021.10.24_00.29.54; C01: 561; C02: 480
2021.10.24_00.30.50; C01: 560; C02: 480
2021.10.24_00.31.26; C01: 558; C02: 478
2021.10.24_00.32.05; C01: 559; C02: 478
2021.10.24_00.32.41; C01: 561; C02: 479
2021.10.24_00.33.30; C01: 559; C02: 479
2021.10.24_00.34.10; C01: 559; C02: 478
2021.10.24_00.34.46; C01: 559; C02: 479
2021.10.24_00.35.39; C01: 560; C02: 478
2021.10.24_00.36.16; C01: 563; C02: 480
2021.10.24_00.37.16; C01: 559; C02: 479
2021.10.24_00.38.04; C01: 560; C02: 480
2021.10.24_00.39.05; C01: 560; C02: 479
2021.10.24_00.39.56; C01: 560; C02: 478
2021.10.24_00.40.59; C01: 559; C02: 477
2021.10.24_00.41.53; C01: 559; C02: 479
2021.10.24_00.42.33; C01: 561; C02: 478
2021.10.24_00.43.29; C01: 560; C02: 479
2021.10.24_00.44.10; C01: 559; C02: 478
2021.10.24_00.44.55; C01: 559; C02: 478
2021.10.24_00.45.39; C01: 561; C02: 480
2021.10.24_00.46.16; C01: 559; C02: 478
2021.10.24_00.47.04; C01: 559; C02: 478
2021.10.24_00.47.49; C01: 559; C02: 478
2021.10.24_00.48.38; C01: 559; C02: 478
2021.10.24_00.49.17; C01: 559; C02: 478
2021.10.24_00.50.34; C01: 561; C02: 479
2021.10.24_00.51.24; C01: 559; C02: 479
2021.10.24_00.52.11; C01: 559; C02: 478
2021.10.24_00.53.06; C01: 560; C02: 479
2021.10.24_00.53.42; C01: 557; C02: 477
2021.10.24_00.54.25; C01: 560; C02: 479
2021.10.24_00.55.31; C01: 563; C02: 479
2021.10.24_00.56.07; C01: 560; C02: 479
2021.10.24_00.56.57; C01: 561; C02: 480
2021.10.24_00.57.42; C01: 560; C02: 480
2021.10.24_00.58.19; C01: 562; C02: 479
2021.10.24_00.59.04; C01: 558; C02: 479
2021.10.24_01.00.10; C01: 559; C02: 478
2021.10.24_01.00.58; C01: 560; C02: 479
2021.10.24_01.01.50; C01: 559; C02: 478
2021.10.24_01.02.41; C01: 561; C02: 479
2021.10.24_01.03.26; C01: 558; C02: 478
2021.10.24_01.04.14; C01: 561; C02: 480
2021.10.24_01.05.03; C01: 559; C02: 478
2021.10.24_01.05.46; C01: 561; C02: 478
2021.10.24_01.06.42; C01: 560; C02: 479
2021.10.24_01.07.19; C01: 559; C02: 479
2021.10.24_01.08.05; C01: 559; C02: 478
2021.10.24_01.09.10; C01: 561; C02: 480
2021.10.24_01.09.45; C01: 562; C02: 478
2021.10.24_01.10.26; C01: 560; C02: 479
2021.10.24_01.11.04; C01: 560; C02: 479
2021.10.24_01.12.07; C01: 560; C02: 479
2021.10.24_01.12.45; C01: 561; C02: 479
2021.10.24_01.13.35; C01: 559; C02: 477
2021.10.24_01.14.20; C01: 559; C02: 480
2021.10.24_01.15.42; C01: 559; C02: 478
2021.10.24_01.16.30; C01: 560; C02: 478
2021.10.24_01.17.08; C01: 561; C02: 480
2021.10.24_01.17.55; C01: 558; C02: 477
2021.10.24_01.19.04; C01: 559; C02: 478
2021.10.24_01.19.53; C01: 560; C02: 479
2021.10.24_01.20.55; C01: 560; C02: 480
2021.10.24_01.21.42; C01: 558; C02: 478
2021.10.24_01.22.33; C01: 559; C02: 478
2021.10.24_01.23.25; C01: 561; C02: 480
2021.10.24_01.24.40; C01: 559; C02: 478
2021.10.24_01.25.17; C01: 559; C02: 479
2021.10.24_01.26.03; C01: 560; C02: 479
2021.10.24_01.26.40; C01: 560; C02: 479
2021.10.24_01.27.31; C01: 559; C02: 479
2021.10.24_01.28.18; C01: 560; C02: 480
2021.10.24_01.28.57; C01: 560; C02: 478
2021.10.24_01.29.39; C01: 559; C02: 479
2021.10.24_01.30.27; C01: 558; C02: 478
2021.10.24_01.31.15; C01: 560; C02: 479
2021.10.24_01.32.20; C01: 558; C02: 479
2021.10.24_01.32.58; C01: 558; C02: 478
2021.10.24_01.34.01; C01: 560; C02: 478
2021.10.24_01.34.47; C01: 561; C02: 479
2021.10.24_01.35.37; C01: 561; C02: 479
2021.10.24_01.36.46; C01: 559; C02: 478
2021.10.24_01.37.35; C01: 558; C02: 477
2021.10.24_01.38.24; C01: 559; C02: 479
2021.10.24_01.39.03; C01: 557; C02: 477
2021.10.24_01.40.04; C01: 559; C02: 478
2021.10.24_01.40.50; C01: 559; C02: 479
2021.10.24_01.41.26; C01: 561; C02: 478
2021.10.24_01.42.02; C01: 558; C02: 479
2021.10.24_01.42.49; C01: 558; C02: 478
2021.10.24_01.43.39; C01: 559; C02: 479
2021.10.24_01.44.44; C01: 558; C02: 478
2021.10.24_01.45.30; C01: 562; C02: 479
2021.10.24_01.46.13; C01: 558; C02: 478
2021.10.24_01.46.50; C01: 560; C02: 478
2021.10.24_01.47.55; C01: 559; C02: 479
2021.10.24_01.48.38; C01: 559; C02: 478
2021.10.24_01.49.17; C01: 561; C02: 479
2021.10.24_01.49.52; C01: 560; C02: 479
2021.10.24_01.50.39; C01: 559; C02: 479
2021.10.24_01.51.15; C01: 559; C02: 478
2021.10.24_01.51.59; C01: 562; C02: 479
2021.10.24_01.52.39; C01: 560; C02: 479
2021.10.24_01.53.25; C01: 560; C02: 478
2021.10.24_01.54.29; C01: 558; C02: 479
2021.10.24_01.55.16; C01: 559; C02: 479
2021.10.24_01.56.22; C01: 558; C02: 479
2021.10.24_01.57.05; C01: 558; C02: 478
2021.10.24_01.57.46; C01: 559; C02: 478
2021.10.24_01.58.34; C01: 557; C02: 477
2021.10.24_01.59.11; C01: 558; C02: 478
2021.10.24_01.59.55; C01: 560; C02: 477
2021.10.24_02.00.45; C01: 560; C02: 479
2021.10.24_02.01.23; C01: 558; C02: 478
2021.10.24_02.02.11; C01: 558; C02: 477
2021.10.24_02.03.13; C01: 558; C02: 478
2021.10.24_02.03.53; C01: 561; C02: 478
2021.10.24_02.04.36; C01: 559; C02: 478
2021.10.24_02.05.21; C01: 560; C02: 480
2021.10.24_02.06.16; C01: 561; C02: 479
2021.10.24_02.07.00; C01: 560; C02: 478
2021.10.24_02.07.36; C01: 559; C02: 479
2021.10.24_02.08.55; C01: 561; C02: 478
2021.10.24_02.09.32; C01: 560; C02: 480
2021.10.24_02.10.33; C01: 562; C02: 479
2021.10.24_02.11.35; C01: 561; C02: 478
2021.10.24_02.12.18; C01: 558; C02: 477
2021.10.24_02.12.57; C01: 560; C02: 479
2021.10.24_02.14.30; C01: 558; C02: 478
2021.10.24_02.15.13; C01: 560; C02: 478
2021.10.24_02.16.03; C01: 559; C02: 479
2021.10.24_02.16.50; C01: 559; C02: 479
2021.10.24_02.17.27; C01: 558; C02: 478
2021.10.24_02.18.04; C01: 560; C02: 479
2021.10.24_02.19.08; C01: 558; C02: 479
2021.10.24_02.19.52; C01: 559; C02: 479
2021.10.24_02.21.03; C01: 560; C02: 478
2021.10.24_02.22.02; C01: 558; C02: 479
2021.10.24_02.22.40; C01: 560; C02: 479
2021.10.24_02.23.24; C01: 558; C02: 478
2021.10.24_02.24.04; C01: 558; C02: 478
2021.10.24_02.24.48; C01: 557; C02: 477
2021.10.24_02.25.40; C01: 561; C02: 480
2021.10.24_02.26.31; C01: 558; C02: 478
2021.10.24_02.27.33; C01: 561; C02: 480
2021.10.24_02.28.43; C01: 559; C02: 478
2021.10.24_02.29.40; C01: 566; C02: 485
2021.10.24_02.30.18; C01: 559; C02: 480
2021.10.24_02.31.03; C01: 559; C02: 478
2021.10.24_02.31.50; C01: 557; C02: 478
2021.10.24_02.32.36; C01: 559; C02: 478
2021.10.24_02.33.13; C01: 559; C02: 477
2021.10.24_02.34.06; C01: 559; C02: 477
2021.10.24_02.34.45; C01: 558; C02: 477
2021.10.24_02.35.22; C01: 558; C02: 478
2021.10.24_02.36.04; C01: 558; C02: 477
2021.10.24_02.36.42; C01: 558; C02: 479
2021.10.24_02.37.38; C01: 561; C02: 481
2021.10.24_02.38.14; C01: 559; C02: 477
2021.10.24_02.39.00; C01: 558; C02: 477
2021.10.24_02.40.09; C01: 559; C02: 478
2021.10.24_02.40.54; C01: 559; C02: 479
2021.10.24_02.41.31; C01: 559; C02: 479
2021.10.24_02.42.14; C01: 558; C02: 478
2021.10.24_02.43.09; C01: 560; C02: 478
2021.10.24_02.44.35; C01: 560; C02: 478
2021.10.24_02.46.22; C01: 559; C02: 479
2021.10.24_02.47.11; C01: 559; C02: 477
2021.10.24_02.49.04; C01: 558; C02: 478
2021.10.24_02.49.42; C01: 560; C02: 479
2021.10.24_02.50.31; C01: 558; C02: 478
2021.10.24_02.51.17; C01: 559; C02: 477
2021.10.24_02.52.07; C01: 559; C02: 478
2021.10.24_02.52.58; C01: 560; C02: 477
2021.10.24_02.53.55; C01: 560; C02: 480
2021.10.24_02.54.49; C01: 560; C02: 478
2021.10.24_02.55.26; C01: 558; C02: 478
2021.10.24_02.56.27; C01: 559; C02: 479
2021.10.24_02.57.36; C01: 557; C02: 478
2021.10.24_02.58.22; C01: 558; C02: 478
2021.10.24_02.59.01; C01: 559; C02: 477
2021.10.24_03.00.15; C01: 560; C02: 480
2021.10.24_03.01.06; C01: 560; C02: 479
2021.10.24_03.02.32; C01: 560; C02: 478
2021.10.24_03.03.23; C01: 559; C02: 479
2021.10.24_03.03.58; C01: 558; C02: 478
2021.10.24_03.04.41; C01: 560; C02: 477
2021.10.24_03.05.24; C01: 560; C02: 480
2021.10.24_03.06.02; C01: 558; C02: 477
2021.10.24_03.06.39; C01: 559; C02: 479
2021.10.24_03.07.39; C01: 558; C02: 477
2021.10.24_03.08.29; C01: 558; C02: 477
2021.10.24_03.09.16; C01: 558; C02: 478
2021.10.24_03.09.52; C01: 559; C02: 477
2021.10.24_03.10.56; C01: 559; C02: 478
2021.10.24_03.11.44; C01: 558; C02: 477
2021.10.24_03.12.33; C01: 558; C02: 477
2021.10.24_03.13.09; C01: 559; C02: 478
2021.10.24_03.14.05; C01: 559; C02: 478
2021.10.24_03.14.44; C01: 559; C02: 478
2021.10.24_03.15.23; C01: 558; C02: 478
2021.10.24_03.16.04; C01: 559; C02: 478
2021.10.24_03.17.13; C01: 558; C02: 478
2021.10.24_03.18.00; C01: 558; C02: 477
2021.10.24_03.19.26; C01: 560; C02: 478
2021.10.24_03.20.46; C01: 558; C02: 478
2021.10.24_03.22.26; C01: 558; C02: 477
2021.10.24_03.23.03; C01: 561; C02: 478
2021.10.24_03.23.47; C01: 559; C02: 478
2021.10.24_03.24.24; C01: 561; C02: 480
2021.10.24_03.25.14; C01: 559; C02: 478
2021.10.24_03.26.00; C01: 558; C02: 477
2021.10.24_03.26.44; C01: 560; C02: 479
2021.10.24_03.27.33; C01: 559; C02: 479
2021.10.24_03.28.11; C01: 559; C02: 478
2021.10.24_03.28.47; C01: 559; C02: 479
2021.10.24_03.29.36; C01: 558; C02: 477
2021.10.24_03.30.54; C01: 561; C02: 478
2021.10.24_03.31.42; C01: 559; C02: 478
2021.10.24_03.32.48; C01: 560; C02: 479
2021.10.24_03.33.42; C01: 557; C02: 478
2021.10.24_03.34.37; C01: 562; C02: 479
2021.10.24_03.35.15; C01: 559; C02: 477
2021.10.24_03.36.00; C01: 558; C02: 476
2021.10.24_03.36.55; C01: 558; C02: 476
2021.10.24_03.37.32; C01: 559; C02: 477
2021.10.24_03.38.30; C01: 559; C02: 478
2021.10.24_03.39.11; C01: 559; C02: 478
2021.10.24_03.39.48; C01: 559; C02: 478
2021.10.24_03.40.25; C01: 560; C02: 478
2021.10.24_03.41.09; C01: 559; C02: 478
2021.10.24_03.41.49; C01: 556; C02: 477
2021.10.24_03.42.35; C01: 559; C02: 478
2021.10.24_03.43.12; C01: 558; C02: 477
2021.10.24_03.43.57; C01: 560; C02: 478
2021.10.24_03.44.45; C01: 559; C02: 477
2021.10.24_03.45.22; C01: 558; C02: 477
2021.10.24_03.45.58; C01: 560; C02: 477
2021.10.24_03.46.42; C01: 559; C02: 477
2021.10.24_03.47.51; C01: 560; C02: 479
2021.10.24_03.48.38; C01: 562; C02: 478
2021.10.24_03.49.42; C01: 560; C02: 478
2021.10.24_03.50.37; C01: 560; C02: 478
2021.10.24_03.51.52; C01: 557; C02: 477
2021.10.24_03.52.29; C01: 561; C02: 478
2021.10.24_03.53.32; C01: 556; C02: 476
2021.10.24_03.54.20; C01: 559; C02: 478
2021.10.24_03.54.58; C01: 558; C02: 477
2021.10.24_03.56.00; C01: 557; C02: 476
2021.10.24_03.56.37; C01: 560; C02: 479
2021.10.24_03.57.24; C01: 559; C02: 478
2021.10.24_03.58.09; C01: 560; C02: 479
2021.10.24_03.59.03; C01: 558; C02: 478
2021.10.24_03.59.54; C01: 558; C02: 478
2021.10.24_04.00.39; C01: 560; C02: 478
2021.10.24_04.01.47; C01: 560; C02: 479
2021.10.24_04.02.37; C01: 560; C02: 478
2021.10.24_04.03.21; C01: 562; C02: 480
2021.10.24_04.04.07; C01: 558; C02: 477
2021.10.24_04.04.48; C01: 559; C02: 478
2021.10.24_04.05.25; C01: 561; C02: 478
2021.10.24_04.06.10; C01: 557; C02: 476
2021.10.24_04.06.59; C01: 559; C02: 479
2021.10.24_04.08.03; C01: 557; C02: 477
2021.10.24_04.09.02; C01: 559; C02: 477
2021.10.24_04.09.43; C01: 558; C02: 479
2021.10.24_04.10.26; C01: 560; C02: 478
